Column	 Row
266	 104
271	 113
275	 122
278	 135
278	 147
278	 157
274	 169
270	 180
267	 188
263	 197
258	 209
250	 220
236	 225
239	 236
229	 232
225	 242
222	 256
215	 265
206	 266
196	 263
195	 255
194	 245
183	 239
184	 221
180	 212
181	 202
182	 192
183	 182
184	 170
186	 159
189	 146
192	 137
195	 127
198	 119
204	 111
213	 105
222	 100
230	 94
237	 87
247	 84
256	 86
263	 94
